Entity,Images
Food,"['https://upload.wikimedia.org/wikipedia/commons/4/40/Aquatic_food_web.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d8/Channelcat.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Foods_%28cropped%29.jpg']"
Hominin,[]
Table 1 (table),[]
Columns,[]
Table 1,[]
Squirrel eating nuts,[]
Plant,"['https://upload.wikimedia.org/wikipedia/commons/1/14/Barbara_McClintock_%281902-1992%29_shown_in_her_laboratory_in_1947.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Diversity_of_plants_%28Streptophyta%29_version_2.png', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Diversity_of_plants_%28Streptophyta%29_version_2.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Eenbruinigherfstblad.jpg']"
Herbivore,"['https://upload.wikimedia.org/wikipedia/commons/c/c0/Aphid-sap.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/15/Caterpillar_feeding_on_leaf_-_20140906_121127_%28cropped%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/61/Land_Snail_radula_tracks.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/19/Leaf_mining.jpg']"
India,"['https://upload.wikimedia.org/wikipedia/commons/d/d0/47_Raika_School_-_eating_together_%283384824242%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7c/Agra_Fort_DistantTaj.JPG', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Aks_The_Reflection_Taj_Mahal.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Asia_%28orthographic_projection%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/36/Axis_axis_%28Nagarhole%2C_2010%29.jpg']"
China,"['https://upload.wikimedia.org/wikipedia/commons/1/12/13_Peking_University.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/98/18th_National_Congress_of_the_Communist_Party_of_China.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/1945_Mao_and_Chiang.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/27/2022_Li_Zhanshu.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Asia_%28orthographic_projection%29.svg']"
Plant part,[]
Column A,[]
Gar den lizar d ar ound your home,[]
What it takes for food,[]
Is the food different from that of a house lizard,[]
India,"['https://upload.wikimedia.org/wikipedia/commons/d/d0/47_Raika_School_-_eating_together_%283384824242%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7c/Agra_Fort_DistantTaj.JPG', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Aks_The_Reflection_Taj_Mahal.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Asia_%28orthographic_projection%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/36/Axis_axis_%28Nagarhole%2C_2010%29.jpg']"
India,"['https://upload.wikimedia.org/wikipedia/commons/d/d0/47_Raika_School_-_eating_together_%283384824242%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7c/Agra_Fort_DistantTaj.JPG', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Aks_The_Reflection_Taj_Mahal.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Asia_%28orthographic_projection%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/36/Axis_axis_%28Nagarhole%2C_2010%29.jpg']"
Plant,"['https://upload.wikimedia.org/wikipedia/commons/1/14/Barbara_McClintock_%281902-1992%29_shown_in_her_laboratory_in_1947.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Diversity_of_plants_%28Streptophyta%29_version_2.png', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Diversity_of_plants_%28Streptophyta%29_version_2.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Eenbruinigherfstblad.jpg']"
Bar graph,[]
Project Gutenberg,"['https://upload.wikimedia.org/wikipedia/commons/9/98/Ambox_current_red.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/eb/EBookreal.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Global_thinking.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1f/Michael_Hart_and_Gregory_Newby_at_HOPE_Conference.jpg']"
Moong,[]
Drainage,"['https://upload.wikimedia.org/wikipedia/commons/f/f0/A_drain_at_Lothal.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d0/Drainbankstown.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8f/FlexibleRainPipe.JPG', 'https://upload.wikimedia.org/wikipedia/commons/5/53/Hdpe_pipe_installation.jpg']"
Plant,"['https://upload.wikimedia.org/wikipedia/commons/1/14/Barbara_McClintock_%281902-1992%29_shown_in_her_laboratory_in_1947.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Diversity_of_plants_%28Streptophyta%29_version_2.png', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Diversity_of_plants_%28Streptophyta%29_version_2.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Eenbruinigherfstblad.jpg']"
String measure,[]
Bar graph,[]
Food,"['https://upload.wikimedia.org/wikipedia/commons/4/40/Aquatic_food_web.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d8/Channelcat.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Foods_%28cropped%29.jpg']"
Food,"['https://upload.wikimedia.org/wikipedia/commons/4/40/Aquatic_food_web.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d8/Channelcat.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Foods_%28cropped%29.jpg']"
C Parrot,[]
Goat,"['https://upload.wikimedia.org/wikipedia/commons/5/55/A_white_irish_goat.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/Amalthea_Julien_Louvre_CC230.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5f/Angora_001.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/Asseta_Lompo_with_her_goats.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/31/Atlit-Yam_%E2%80%93_Horn_Cores_of_goat.JPG']"
India,"['https://upload.wikimedia.org/wikipedia/commons/d/d0/47_Raika_School_-_eating_together_%283384824242%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7c/Agra_Fort_DistantTaj.JPG', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Aks_The_Reflection_Taj_Mahal.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Asia_%28orthographic_projection%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/36/Axis_axis_%28Nagarhole%2C_2010%29.jpg']"
Brinjal,[]
Sambar,['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg']
Appam,"['https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/aa/Appam_%28hoppers%29_from_Kerala%2C_India.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Appam_-_%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%AE%E0%AF%8D.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/ec/Appam_served_with_Coconut_Milk_in_Tamil_Nadu.JPG', 'https://upload.wikimedia.org/wikipedia/commons/0/00/Appam_with_egg.jpg']"
Table 2 (foods and beverages,[]
Lunch,"['https://upload.wikimedia.org/wikipedia/commons/c/cd/2014_11_Portobello_rocket_feta_toasted_baguette.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a6/A-_SOUTH_INDIAN_FOOD_AFTER_SERVING.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/A_bottle_and_glass_of_wine.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Aboard_the_German_cargo_ship_MS_Bernhard_Howaldt%2C_Arab_port_workers_during_their_common_lunch_-_1958.png', 'https://upload.wikimedia.org/wikipedia/commons/0/02/An_Elsecar_Ploughman%27s_Lunch.jpg']"
Pork,"['https://upload.wikimedia.org/wikipedia/commons/9/90/01_Sch%C3%A4ufele_und_Kn%C3%B6del.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/02_Galizische_Spezialit%C3%A4ten%2C_Rudawka_Rymanowska_2013.JPG', 'https://upload.wikimedia.org/wikipedia/commons/b/bc/1850_le_depecage_de_porc_par_Louis_Humbert_de_Molard_1847_1898.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/fd/BCfood12.JPG', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/Bacon_Explosion_finished.JPG']"
Italy,"['https://upload.wikimedia.org/wikipedia/commons/b/bb/%27David%27_by_Michelangelo_Fir_JBU004.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a6/01_partigiani_a_milano1.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1e/2015_sicily.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/81/2020_coronavirus_task_force.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Agreement_on_the_European_Economic_Area.svg']"
Dal,"['https://upload.wikimedia.org/wikipedia/commons/f/f5/3_types_of_lentil.png', 'https://upload.wikimedia.org/wikipedia/commons/d/dd/A_thali_with_daal_roti_bhindi_ki_sabzi_and_mango_pickle.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/Chicken_Tikka.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/16/Dal_Fry_Tadka%2C_Cumin_Rice%2C_Roasted_Papad_on_the_side.jpg']"
Food and drink,['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg']
Starching,[]
Nutrient,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Pending-protection-shackle.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg']"
Vitamin,"['https://upload.wikimedia.org/wikipedia/commons/2/2f/500_mg_calcium_supplements_with_vitamin_D.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/66/B_vitamin_supplement_tablets.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e3/J._C._Drummond%2C_The_Nomenclature_of_the_So-called_Accessory_Food_Factors_%28Vitamins%29%2C_1920.png', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Water,"['https://upload.wikimedia.org/wikipedia/commons/9/95/200407-sandouping-sanxiadaba-4.med.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/2006_Global_Water_Availability.svg', 'https://upload.wikimedia.org/wikipedia/commons/c/c6/3D_model_hydrogen_bonds_in_water.svg', 'https://upload.wikimedia.org/wikipedia/commons/3/34/Access_to_drinking_water_in_third_world.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/53/Ambox_current_red_Americas.svg']"
Cooked food,[]
Protein,"['https://upload.wikimedia.org/wikipedia/commons/2/26/225_Peptide_Bond-01.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/Chaperonin_1AON.png', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png']"
Table 2 (statistics),[]
Copper sulfate,['https://upload.wikimedia.org/wikipedia/commons/a/ac/Chem_template.svg']
Cooking,"['https://upload.wikimedia.org/wikipedia/commons/f/f8/Agdz-rosino-05.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a7/BBQ_Food.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6e/Cooking_in_Villages.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Cuisson_des_pates.jpg']"
Binckley Medal,[]
Table (food),[]
Carbohydrate,"['https://upload.wikimedia.org/wikipedia/commons/4/48/Alpha-D-glucopyranose-2D-skeletal.png', 'https://upload.wikimedia.org/wikipedia/commons/6/60/Beta-D-glucopyranose-2D-skeletal.png', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8d/D-glucose_color_coded.png', 'https://upload.wikimedia.org/wikipedia/commons/3/33/Glucose_2.jpg']"
Starch,"['https://upload.wikimedia.org/wikipedia/commons/9/94/A_Papuan_woman_extracts_starch_sago_from_the_spongy_center_of_the_palm_stems._%2817821831174%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/A_bottle_and_glass_of_wine.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fd/AdhesivesForHouseUse006.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Amylopektin_Sessel.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/21/Amylose2.svg']"
Raw ingredient,[]
Dilute iodine,[]
Food,"['https://upload.wikimedia.org/wikipedia/commons/4/40/Aquatic_food_web.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d8/Channelcat.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/Foods_%28cropped%29.jpg']"
Black,"['https://upload.wikimedia.org/wikipedia/commons/0/08/01_Schwarzb%C3%A4r.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e8/1920_Ford_Model_T_Centerdoor_Sedan_2.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e6/Akhilleus_Aias_MGEt_16757.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/74/Alt_Telefon.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/48/Anneke_Gr%C3%B6nloh_1964_Eurovision_dress.jpg']"
Blue,"['https://upload.wikimedia.org/wikipedia/commons/9/9f/2009-03-29Dendrobates_tinctorius_azureus106.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1a/2010._%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA._%D0%9A%D0%B0%D1%80%D0%BD%D0%B0%D0%B2%D0%B0%D0%BB_%D0%BD%D0%B0_%D0%B4%D0%B5%D0%BD%D1%8C_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0_010.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/24/A_Miner_in_His_Cabin.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/84/A_blue_eye.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/05/AdditiveColorMixing.svg']"
Pr otein,[]
Nutrient,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Pending-protection-shackle.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg']"
Powder,"['https://upload.wikimedia.org/wikipedia/commons/a/a7/Action_photo_of_nasal_spray_on_a_black_background.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/00/FlattenedRoundPills.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/98/Glycerin_suppositories.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Hexaaquatitanium%28III%29-solution.jpg']"
Grind,"['https://upload.wikimedia.org/wikipedia/commons/a/ad/Grind_stone.JPG', 'https://upload.wikimedia.org/wikipedia/commons/4/4c/Ground_blade_shapes.png', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a5/Scanslib200S.jpg']"
Dr opper,[]
Test tube,"['https://upload.wikimedia.org/wikipedia/commons/6/6f/Blood_test.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/93/Ignition_Tube.png', 'https://upload.wikimedia.org/wikipedia/commons/1/19/Louis_Lumiere_with_microscope_and_test_tubes.jpg']"
Protein,"['https://upload.wikimedia.org/wikipedia/commons/2/26/225_Peptide_Bond-01.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/6c/Chaperonin_1AON.png', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Earth_Day_Flag.png']"
Pastry,"['https://upload.wikimedia.org/wikipedia/commons/d/d3/BULLAR_CRYSTAL.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Baklava_S.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/1c/Blackberry_Pie_956px.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c7/BougatsaAthens.webm', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/Bradje.jpg']"
FoodsTest for Fats,[]
Crush (paper),[]
Car e,[]
Binck Medal,[]
Hold the paper against light,[]
Oil,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e9/Italian_olive_oil_2007.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bb/Mobil_1_motor_oil.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bb/Mobil_1_motor_oil.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Rubbing,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/0/01/Einbanddurchreibung_von_Stempeln_%280117%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8f/Gnidebillede_Genstande_0263.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3a/Magnifying_glass_01.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg']"
Oil,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e9/Italian_olive_oil_2007.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bb/Mobil_1_motor_oil.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/bb/Mobil_1_motor_oil.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Starch,"['https://upload.wikimedia.org/wikipedia/commons/9/94/A_Papuan_woman_extracts_starch_sago_from_the_spongy_center_of_the_palm_stems._%2817821831174%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/64/A_bottle_and_glass_of_wine.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fd/AdhesivesForHouseUse006.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/80/Amylopektin_Sessel.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/21/Amylose2.svg']"
Fat,"['https://upload.wikimedia.org/wikipedia/commons/c/cb/Blood_values_sorted_by_mass_and_molar_concentration.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Crisco_Cookbook_1912.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5d/Fat_composition_in_foods.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Fat_triglyceride_shorthand_formula.PNG', 'https://upload.wikimedia.org/wikipedia/commons/9/94/Fatchart.svg']"
Fat,"['https://upload.wikimedia.org/wikipedia/commons/c/cb/Blood_values_sorted_by_mass_and_molar_concentration.png', 'https://upload.wikimedia.org/wikipedia/commons/c/cf/Crisco_Cookbook_1912.jpg', 'https://upload.wikimedia.org/wikipedia/commons/5/5d/Fat_composition_in_foods.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/be/Fat_triglyceride_shorthand_formula.PNG', 'https://upload.wikimedia.org/wikipedia/commons/9/94/Fatchart.svg']"
Sugarcane,"['https://upload.wikimedia.org/wikipedia/commons/f/fa/A_video_of_Sugarcane_juice_extraction.ogv', 'https://upload.wikimedia.org/wikipedia/commons/c/cc/CSIRO_ScienceImage_10529_Sugarcane_and_bowl_of_sugar.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/42/Cane-truck-1.JPG', 'https://upload.wikimedia.org/wikipedia/commons/8/8b/Cane_syrup_evaporator_1330.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/95/Cannes-sucre-Georgi.jpg']"
Vitamin,"['https://upload.wikimedia.org/wikipedia/commons/2/2f/500_mg_calcium_supplements_with_vitamin_D.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/66/B_vitamin_supplement_tablets.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d6/Foodlogo2.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e3/J._C._Drummond%2C_The_Nomenclature_of_the_So-called_Accessory_Food_Factors_%28Vitamins%29%2C_1920.png', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Gums,"['https://upload.wikimedia.org/wikipedia/commons/9/99/Blausen_0863_ToothAnatomy_02.png', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/10/Hyperpigmentation_of_the_gum.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
